readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:10:33
initData,2024-05-04 13:10:33
readCsv res/CSV/Client_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:10:33
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:10:33
updateDeliveryStatus: Delivery ID=DEL-1000003, Status=FINISHED,2024-05-04 13:10:41
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 13:10:41
initData,2024-05-04 13:10:41
readCsv res/CSV/Client_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:10:41
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:10:41
initData,2024-05-04 13:17:18
readCsv res/CSV/Client_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:17:18
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:17:18
initData,2024-05-04 13:17:32
readCsv res/CSV/Client_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:17:32
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:17:32
initData,2024-05-04 13:23:07
readCsv res/CSV/Client_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:23:07
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:23:07
initData,2024-05-04 13:23:27
readCsv res/CSV/Client_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:23:27
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:23:27
initData,2024-05-04 13:24:44
readCsv res/CSV/Client_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:24:44
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:24:44
LogInUser: Ion87,2024-05-04 13:25:17
getUserType: Ion87,2024-05-04 13:25:17
initData,2024-05-04 13:26:24
readCsv res/CSV/Client_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/Reviews_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 13:26:24
readCsv res/CSV/Delivery_Data.csv,2024-05-04 13:26:24
LogInUser: Ion87,2024-05-04 13:26:40
getUserType: Ion87,2024-05-04 13:26:40
