readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:32:01
LogInUser: admin,2024-05-04 16:32:04
getUserType: admin,2024-05-04 16:32:04
getCartSize,2024-05-04 16:32:04
getCartSize,2024-05-04 16:32:05
addFoodItem: Garlic Bread, quantity: 1,2024-05-04 16:32:06
getCartItems,2024-05-04 16:32:06
getTotalItemPrice: Garlic Bread,2024-05-04 16:32:06
calculateTotalPrice,2024-05-04 16:32:06
addFoodItem: Beef Stew, quantity: 1,2024-05-04 16:32:07
getCartItems,2024-05-04 16:32:08
getTotalItemPrice: Garlic Bread,2024-05-04 16:32:08
getTotalItemPrice: Beef Stew,2024-05-04 16:32:08
calculateTotalPrice,2024-05-04 16:32:08
calculateTotalPrice,2024-05-04 16:32:08
calculateTotalPrice,2024-05-04 16:32:09
calculateTotalPrice,2024-05-04 16:32:15
initData,2024-05-04 16:32:16
readCsv res/CSV/Client_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:32:16
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:32:16
getCartItems,2024-05-04 16:32:16
calculateTotalPrice,2024-05-04 16:32:16
getCartSize,2024-05-04 16:32:16
getCartSize,2024-05-04 16:33:16
initData,2024-05-04 16:33:47
readCsv res/CSV/Client_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:33:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:33:47
getCartSize,2024-05-04 16:33:48
getCartSize,2024-05-04 16:33:49
initData,2024-05-04 16:33:50
readCsv res/CSV/Client_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:33:50
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:33:50
getCartSize,2024-05-04 16:33:50
initData,2024-05-04 16:34:10
readCsv res/CSV/Client_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:34:10
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:34:10
getCartSize,2024-05-04 16:34:11
getCartSize,2024-05-04 16:34:11
initData,2024-05-04 16:34:29
readCsv res/CSV/Client_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:34:29
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:34:29
getCartSize,2024-05-04 16:34:29
getCartSize,2024-05-04 16:34:30
initData,2024-05-04 16:35:55
readCsv res/CSV/Client_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:35:55
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:35:55
getCartSize,2024-05-04 16:35:56
getCartSize,2024-05-04 16:35:57
getCartSize,2024-05-04 16:36:27
initData,2024-05-04 16:36:37
readCsv res/CSV/Client_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:36:37
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:36:37
getCartSize,2024-05-04 16:36:38
initData,2024-05-04 16:37:02
readCsv res/CSV/Client_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:37:02
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:37:02
LogInUser: Tudor,2024-05-04 16:37:20
getUserType: Tudor,2024-05-04 16:37:20
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 16:37:20
updateDeliveryStatus: Delivery ID=DEL-1000004, Status=FINISHED,2024-05-04 16:37:46
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 16:37:46
initData,2024-05-04 16:37:46
readCsv res/CSV/Client_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:37:46
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:37:46
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-14, Order Date=2024-05-04T16:29,2024-05-04 16:38:05
incrementDeliveryId: last ID=DEL-1000004,2024-05-04 16:38:05
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 16:38:05
initData,2024-05-04 16:38:05
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:05
initData,2024-05-04 16:38:05
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:05
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:05
updateDeliveryStatus: Delivery ID=DEL-1000005, Status=FINISHED,2024-05-04 16:38:18
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 16:38:18
initData,2024-05-04 16:38:18
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:18
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:18
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-15, Order Date=2024-05-04T16:32,2024-05-04 16:38:24
incrementDeliveryId: last ID=DEL-1000005,2024-05-04 16:38:24
writeDeliveriesToCsv: Number of deliveries=6,2024-05-04 16:38:24
initData,2024-05-04 16:38:24
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:24
initData,2024-05-04 16:38:24
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:24
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:24
initData,2024-05-04 16:38:41
readCsv res/CSV/Client_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:38:41
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:38:41
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-13, Order Date=2024-05-04T16:06,2024-05-04 16:39:53
incrementDeliveryId: last ID=DEL-1000006,2024-05-04 16:39:53
writeDeliveriesToCsv: Number of deliveries=7,2024-05-04 16:39:53
initData,2024-05-04 16:39:53
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:53
initData,2024-05-04 16:39:53
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:53
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-12, Order Date=2024-05-04T14:06,2024-05-04 16:39:55
incrementDeliveryId: last ID=DEL-1000007,2024-05-04 16:39:55
writeDeliveriesToCsv: Number of deliveries=8,2024-05-04 16:39:55
initData,2024-05-04 16:39:55
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:55
initData,2024-05-04 16:39:55
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:55
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:55
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-11, Order Date=2024-05-04T13:40,2024-05-04 16:39:57
incrementDeliveryId: last ID=DEL-1000008,2024-05-04 16:39:57
writeDeliveriesToCsv: Number of deliveries=9,2024-05-04 16:39:57
initData,2024-05-04 16:39:57
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:57
initData,2024-05-04 16:39:57
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:57
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:57
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000008, Order Date=2024-04-21T16:30,2024-05-04 16:39:59
incrementDeliveryId: last ID=DEL-1000009,2024-05-04 16:39:59
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:39:59
initData,2024-05-04 16:39:59
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:59
initData,2024-05-04 16:39:59
readCsv res/CSV/Client_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:39:59
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:39:59
updateDeliveryStatus: Delivery ID=DEL-1000006, Status=FINISHED,2024-05-04 16:40:06
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:40:06
initData,2024-05-04 16:40:06
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:06
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:06
updateDeliveryStatus: Delivery ID=DEL-1000007, Status=FINISHED,2024-05-04 16:40:10
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:40:10
initData,2024-05-04 16:40:10
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:10
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:10
updateDeliveryStatus: Delivery ID=DEL-1000008, Status=FINISHED,2024-05-04 16:40:25
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:40:25
initData,2024-05-04 16:40:25
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:25
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:25
updateDeliveryStatus: Delivery ID=DEL-1000009, Status=FINISHED,2024-05-04 16:40:34
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:40:34
initData,2024-05-04 16:40:34
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:34
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:34
updateDeliveryStatus: Delivery ID=DEL-1000010, Status=FINISHED,2024-05-04 16:40:37
writeDeliveriesToCsv: Number of deliveries=10,2024-05-04 16:40:37
initData,2024-05-04 16:40:37
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:37
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:37
initData,2024-05-04 16:40:50
readCsv res/CSV/Client_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:40:50
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:40:50
LogInUser: Tudor,2024-05-04 16:41:04
LogInUser: Tudor,2024-05-04 16:41:11
getUserType: Tudor,2024-05-04 16:41:11
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 16:41:11
initData,2024-05-04 16:50:28
readCsv res/CSV/Client_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:50:28
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:50:28
getCartSize,2024-05-04 16:50:28
initData,2024-05-04 16:58:04
readCsv res/CSV/Client_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:58:04
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:58:04
getCartSize,2024-05-04 16:58:04
initData,2024-05-04 16:58:50
readCsv res/CSV/Client_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:58:50
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:58:50
getCartSize,2024-05-04 16:58:50
getCartSize,2024-05-04 16:58:52
getCartSize,2024-05-04 16:58:56
initData,2024-05-04 16:59:22
readCsv res/CSV/Client_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/Reviews_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 16:59:22
readCsv res/CSV/Delivery_Data.csv,2024-05-04 16:59:22
getCartSize,2024-05-04 16:59:22
getCartSize,2024-05-04 16:59:24
getCartSize,2024-05-04 16:59:27
initData,2024-05-04 17:01:27
readCsv res/CSV/Client_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:01:27
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:01:27
getCartSize,2024-05-04 17:01:28
initData,2024-05-04 17:02:01
readCsv res/CSV/Client_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:02:01
